Uploaded_variation,Location,SYMBOL,Gene,GO
rs9264758,6:31280657-31280657,RPL3P2,ENSG00000227939,-
rs2524054,6:31284619-31284619,WASF5P,ENSG00000231402,-
rs2251396,6:31396930-31396930,-,ENSG00000272221,-
rs9501130,6:31449679-31449679,LINC01149,ENSG00000230174,-
rs3093664,6:31576865-31576865,TNF,ENSG00000232810,"GO:0000122:negative_regulation_of_transcription_by_RNA_polymerase_II,GO:0000165:MAPK_cascade,GO:0000976:transcription_cis-regulatory_region_binding,GO:0001666:response_to_hypoxia,GO:0001774:microglial_cell_activation,GO:0001775:cell_activation,GO:0001819:positive_regulation_of_cytokine_production,GO:0001891:phagocytic_cup,GO:0001932:regulation_of_protein_phosphorylation,GO:0001934:positive_regulation_of_protein_phosphorylation,GO:0001937:negative_regulation_of_endothelial_cell_proliferation,GO:0002020:protease_binding,GO:0002037:negative_regulation_of_L-glutamate_import_across_plasma_membrane,GO:0002281:macrophage_activation_involved_in_immune_response,GO:0002439:chronic_inflammatory_response_to_antigenic_stimulus,GO:0002523:leukocyte_migration_involved_in_inflammatory_response,GO:0002526:acute_inflammatory_response,GO:0002637:regulation_of_immunoglobulin_production,GO:0002719:negative_regulation_of_cytokine_production_involved_in_immune_response,GO:0002876:positive_regulation_of_chronic_inflammatory_response_to_antigenic_stimulus,GO:0002925:positive_regulation_of_humoral_immune_response_mediated_by_circulating_immunoglobulin,GO:0003009:skeletal_muscle_contraction,GO:0003085:negative_regulation_of_systemic_arterial_blood_pressure,GO:0005102:signaling_receptor_binding,GO:0005125:cytokine_activity,GO:0005164:tumor_necrosis_factor_receptor_binding,GO:0005515:protein_binding,GO:0005576:extracellular_region,GO:0005615:extracellular_space,GO:0005737:cytoplasm,GO:0005886:plasma_membrane,GO:0006006:glucose_metabolic_process,GO:0006357:regulation_of_transcription_by_RNA_polymerase_II,GO:0006915:apoptotic_process,GO:0006919:activation_of_cysteine-type_endopeptidase_activity_involved_in_apoptotic_process,GO:0006952:defense_response,GO:0006954:inflammatory_response,GO:0006955:immune_response,GO:0006959:humoral_immune_response,GO:0007154:cell_communication,GO:0007165:signal_transduction,GO:0007249:I-kappaB_kinase/NF-kappaB_signaling,GO:0007254:JNK_cascade,GO:0007623:circadian_rhythm,GO:0008285:negative_regulation_of_cell_population_proliferation,GO:0008625:extrinsic_apoptotic_signaling_pathway_via_death_domain_receptors,GO:0008630:intrinsic_apoptotic_signaling_pathway_in_response_to_DNA_damage,GO:0009314:response_to_radiation,GO:0009410:response_to_xenobiotic_stimulus,GO:0009612:response_to_mechanical_stimulus,GO:0009615:response_to_virus,GO:0009617:response_to_bacterium,GO:0009651:response_to_salt_stress,GO:0009750:response_to_fructose,GO:0009887:animal_organ_morphogenesis,GO:0009897:external_side_of_plasma_membrane,GO:0009986:cell_surface,GO:0010033:response_to_organic_substance,GO:0010459:negative_regulation_of_heart_rate,GO:0010573:vascular_endothelial_growth_factor_production,GO:0010628:positive_regulation_of_gene_expression,GO:0010629:negative_regulation_of_gene_expression,GO:0010693:negative_regulation_of_alkaline_phosphatase_activity,GO:0010888:negative_regulation_of_lipid_storage,GO:0014068:positive_regulation_of_phosphatidylinositol_3-kinase_signaling,GO:0014070:response_to_organic_cyclic_compound,GO:0014823:response_to_activity,GO:0016020:membrane,GO:0019722:calcium-mediated_signaling,GO:0023052:signaling,GO:0030198:extracellular_matrix_organization,GO:0030316:osteoclast_differentiation,GO:0030730:sequestering_of_triglyceride,GO:0030866:cortical_actin_cytoskeleton_organization,GO:0031334:positive_regulation_of_protein-containing_complex_assembly,GO:0031622:positive_regulation_of_fever_generation,GO:0031642:negative_regulation_of_myelination,GO:0031663:lipopolysaccharide-mediated_signaling_pathway,GO:0031667:response_to_nutrient_levels,GO:0032496:response_to_lipopolysaccharide,GO:0032715:negative_regulation_of_interleukin-6_production,GO:0032722:positive_regulation_of_chemokine_production,GO:0032724:positive_regulation_of_fractalkine_production,GO:0032729:positive_regulation_of_interferon-gamma_production,GO:0032731:positive_regulation_of_interleukin-1_beta_production,GO:0032741:positive_regulation_of_interleukin-18_production,GO:0032755:positive_regulation_of_interleukin-6_production,GO:0032757:positive_regulation_of_interleukin-8_production,GO:0033138:positive_regulation_of_peptidyl-serine_phosphorylation,GO:0033209:tumor_necrosis_factor-mediated_signaling_pathway,GO:0034116:positive_regulation_of_heterotypic_cell-cell_adhesion,GO:0034138:toll-like_receptor_3_signaling_pathway,GO:0035509:negative_regulation_of_myosin-light-chain-phosphatase_activity,GO:0035900:response_to_isolation_stress,GO:0036005:response_to_macrophage_colony-stimulating_factor,GO:0042127:regulation_of_cell_population_proliferation,GO:0042311:vasodilation,GO:0042531:positive_regulation_of_tyrosine_phosphorylation_of_STAT_protein,GO:0042742:defense_response_to_bacterium,GO:0042802:identical_protein_binding,GO:0043025:neuronal_cell_body,GO:0043065:positive_regulation_of_apoptotic_process,GO:0043066:negative_regulation_of_apoptotic_process,GO:0043068:positive_regulation_of_programmed_cell_death,GO:0043122:regulation_of_I-kappaB_kinase/NF-kappaB_signaling,GO:0043123:positive_regulation_of_I-kappaB_kinase/NF-kappaB_signaling,GO:0043154:negative_regulation_of_cysteine-type_endopeptidase_activity_involved_in_apoptotic_process,GO:0043242:negative_regulation_of_protein-containing_complex_disassembly,GO:0043243:positive_regulation_of_protein-containing_complex_disassembly,GO:0043280:positive_regulation_of_cysteine-type_endopeptidase_activity_involved_in_apoptotic_process,GO:0043406:positive_regulation_of_MAP_kinase_activity,GO:0043410:positive_regulation_of_MAPK_cascade,GO:0043491:protein_kinase_B_signaling,GO:0043507:positive_regulation_of_JUN_kinase_activity,GO:0043525:positive_regulation_of_neuron_apoptotic_process,GO:0043537:negative_regulation_of_blood_vessel_endothelial_cell_migration,GO:0045071:negative_regulation_of_viral_genome_replication,GO:0045121:membrane_raft,GO:0045123:cellular_extravasation,GO:0045429:positive_regulation_of_nitric_oxide_biosynthetic_process,GO:0045471:response_to_ethanol,GO:0045598:regulation_of_fat_cell_differentiation,GO:0045599:negative_regulation_of_fat_cell_differentiation,GO:0045662:negative_regulation_of_myoblast_differentiation,GO:0045668:negative_regulation_of_osteoblast_differentiation,GO:0045670:regulation_of_osteoclast_differentiation,GO:0045672:positive_regulation_of_osteoclast_differentiation,GO:0045732:positive_regulation_of_protein_catabolic_process,GO:0045760:positive_regulation_of_action_potential,GO:0045785:positive_regulation_of_cell_adhesion,GO:0045840:positive_regulation_of_mitotic_nuclear_division,GO:0045892:negative_regulation_of_DNA-templated_transcription,GO:0045893:positive_regulation_of_DNA-templated_transcription,GO:0045930:negative_regulation_of_mitotic_cell_cycle,GO:0045944:positive_regulation_of_transcription_by_RNA_polymerase_II,GO:0045994:positive_regulation_of_translational_initiation_by_iron,GO:0046325:negative_regulation_of_glucose_import,GO:0046330:positive_regulation_of_JNK_cascade,GO:0046427:positive_regulation_of_receptor_signaling_pathway_via_JAK-STAT,GO:0048143:astrocyte_activation,GO:0048566:embryonic_digestive_tract_development,GO:0048661:positive_regulation_of_smooth_muscle_cell_proliferation,GO:0050708:regulation_of_protein_secretion,GO:0050727:regulation_of_inflammatory_response,GO:0050729:positive_regulation_of_inflammatory_response,GO:0050766:positive_regulation_of_phagocytosis,GO:0050768:negative_regulation_of_neurogenesis,GO:0050793:regulation_of_developmental_process,GO:0050796:regulation_of_insulin_secretion,GO:0050806:positive_regulation_of_synaptic_transmission,GO:0050807:regulation_of_synapse_organization,GO:0050830:defense_response_to_Gram-positive_bacterium,GO:0050890:cognition,GO:0050900:leukocyte_migration,GO:0050901:leukocyte_tethering_or_rolling,GO:0050966:detection_of_mechanical_stimulus_involved_in_sensory_perception_of_pain,GO:0050995:negative_regulation_of_lipid_catabolic_process,GO:0051000:positive_regulation_of_nitric-oxide_synthase_activity,GO:0051044:positive_regulation_of_membrane_protein_ectodomain_proteolysis,GO:0051046:regulation_of_secretion,GO:0051091:positive_regulation_of_DNA-binding_transcription_factor_activity,GO:0051092:positive_regulation_of_NF-kappaB_transcription_factor_activity,GO:0051173:positive_regulation_of_nitrogen_compound_metabolic_process,GO:0051222:positive_regulation_of_protein_transport,GO:0051239:regulation_of_multicellular_organismal_process,GO:0051384:response_to_glucocorticoid,GO:0051798:positive_regulation_of_hair_follicle_development,GO:0051897:positive_regulation_of_protein_kinase_B_signaling,GO:0051966:regulation_of_synaptic_transmission_-_glutamatergic,GO:0055037:recycling_endosome,GO:0060252:positive_regulation_of_glial_cell_proliferation,GO:0060557:positive_regulation_of_vitamin_D_biosynthetic_process,GO:0060559:positive_regulation_of_calcidiol_1-monooxygenase_activity,GO:0060664:epithelial_cell_proliferation_involved_in_salivary_gland_morphogenesis,GO:0060693:regulation_of_branching_involved_in_salivary_gland_morphogenesis,GO:0061044:negative_regulation_of_vascular_wound_healing,GO:0061048:negative_regulation_of_branching_involved_in_lung_morphogenesis,GO:0065008:regulation_of_biological_quality,GO:0070374:positive_regulation_of_ERK1_and_ERK2_cascade,GO:0070886:positive_regulation_of_calcineurin-NFAT_signaling_cascade,GO:0071219:cellular_response_to_molecule_of_bacterial_origin,GO:0071222:cellular_response_to_lipopolysaccharide,GO:0071230:cellular_response_to_amino_acid_stimulus,GO:0071300:cellular_response_to_retinoic_acid,GO:0071316:cellular_response_to_nicotine,GO:0071346:cellular_response_to_interferon-gamma,GO:0071407:cellular_response_to_organic_cyclic_compound,GO:0071677:positive_regulation_of_mononuclear_cell_migration,GO:0071803:positive_regulation_of_podosome_assembly,GO:0072577:endothelial_cell_apoptotic_process,GO:0072659:protein_localization_to_plasma_membrane,GO:0090324:negative_regulation_of_oxidative_phosphorylation,GO:0097190:apoptotic_signaling_pathway,GO:0097191:extrinsic_apoptotic_signaling_pathway,GO:0097237:cellular_response_to_toxic_substance,GO:0097421:liver_regeneration,GO:0097527:necroptotic_signaling_pathway,GO:0120190:negative_regulation_of_bile_acid_secretion,GO:0140460:response_to_Gram-negative_bacterium,GO:0150078:positive_regulation_of_neuroinflammatory_response,GO:0150129:positive_regulation_of_interleukin-33_production,GO:1900017:positive_regulation_of_cytokine_production_involved_in_inflammatory_response,GO:1900222:negative_regulation_of_amyloid-beta_clearance,GO:1901224:positive_regulation_of_NIK/NF-kappaB_signaling,GO:1901554:response_to_paracetamol,GO:1901647:positive_regulation_of_synoviocyte_proliferation,GO:1901671:positive_regulation_of_superoxide_dismutase_activity,GO:1902004:positive_regulation_of_amyloid-beta_formation,GO:1902565:positive_regulation_of_neutrophil_activation,GO:1902895:positive_regulation_of_miRNA_transcription,GO:1903078:positive_regulation_of_protein_localization_to_plasma_membrane,GO:1903140:regulation_of_establishment_of_endothelial_barrier,GO:1903223:positive_regulation_of_oxidative_stress-induced_neuron_death,GO:1903347:negative_regulation_of_bicellular_tight_junction_assembly,GO:1903721:positive_regulation_of_I-kappaB_phosphorylation,GO:1904646:cellular_response_to_amyloid-beta,GO:1904707:positive_regulation_of_vascular_associated_smooth_muscle_cell_proliferation,GO:1904996:positive_regulation_of_leukocyte_adhesion_to_vascular_endothelial_cell,GO:1904999:positive_regulation_of_leukocyte_adhesion_to_arterial_endothelial_cell,GO:1905242:response_to_3-3'-5-triiodo-L-thyronine,GO:1990268:response_to_gold_nanoparticle,GO:2000010:positive_regulation_of_protein_localization_to_cell_surface,GO:2000272:negative_regulation_of_signaling_receptor_activity,GO:2000334:positive_regulation_of_blood_microparticle_formation,GO:2000343:positive_regulation_of_chemokine_(C-X-C_motif)_ligand_2_production,GO:2000347:positive_regulation_of_hepatocyte_proliferation,GO:2000351:regulation_of_endothelial_cell_apoptotic_process,GO:2000377:regulation_of_reactive_oxygen_species_metabolic_process,GO:2000573:positive_regulation_of_DNA_biosynthetic_process,GO:2001234:negative_regulation_of_apoptotic_signaling_pathway,GO:2001238:positive_regulation_of_extrinsic_apoptotic_signaling_pathway,GO:2001240:negative_regulation_of_extrinsic_apoptotic_signaling_pathway_in_absence_of_ligand,GO:2001272:positive_regulation_of_cysteine-type_endopeptidase_activity_involved_in_execution_phase_of_apoptosis"
rs2857595,6:31600692-31600692,-,-,-
rs1270942,6:31951083-31951083,CFB,ENSG00000243649,"GO:0001848:complement_binding,GO:0002376:immune_system_process,GO:0004252:serine-type_endopeptidase_activity,GO:0005515:protein_binding,GO:0005576:extracellular_region,GO:0005601:classical-complement-pathway_C3/C5_convertase_complex,GO:0005615:extracellular_space,GO:0005886:plasma_membrane,GO:0006508:proteolysis,GO:0006956:complement_activation,GO:0006957:complement_activation_-_alternative_pathway,GO:0008233:peptidase_activity,GO:0008236:serine-type_peptidase_activity,GO:0009617:response_to_bacterium,GO:0016787:hydrolase_activity,GO:0045087:innate_immune_response,GO:0070062:extracellular_exosome,GO:0072562:blood_microparticle"
rs3134938,6:32238711-32238711,-,-,-
rs926592,6:32337881-32337881,TSBP1,ENSG00000204296,"GO:0005634:nucleus,GO:0016020:membrane"
rs1980493,6:32395438-32395438,BTNL2,ENSG00000204290,"GO:0005102:signaling_receptor_binding,GO:0016020:membrane,GO:0032743:positive_regulation_of_interleukin-2_production,GO:0042102:positive_regulation_of_T_cell_proliferation,GO:0050860:negative_regulation_of_T_cell_receptor_signaling_pathway"
rs3135365,6:32421478-32421478,-,-,-
rs9268576,6:32427864-32427864,-,-,-
rs9268645,6:32440750-32440750,HLA-DRA,ENSG00000204287,"GO:0000139:Golgi_membrane,GO:0001772:immunological_synapse,GO:0001916:positive_regulation_of_T_cell_mediated_cytotoxicity,GO:0002250:adaptive_immune_response,GO:0002376:immune_system_process,GO:0002469:myeloid_dendritic_cell_antigen_processing_and_presentation,GO:0002491:antigen_processing_and_presentation_of_endogenous_peptide_antigen_via_MHC_class_II,GO:0002503:peptide_antigen_assembly_with_MHC_class_II_protein_complex,GO:0002504:antigen_processing_and_presentation_of_peptide_or_polysaccharide_antigen_via_MHC_class_II,GO:0005515:protein_binding,GO:0005764:lysosome,GO:0005765:lysosomal_membrane,GO:0005768:endosome,GO:0005783:endoplasmic_reticulum,GO:0005789:endoplasmic_reticulum_membrane,GO:0005886:plasma_membrane,GO:0006955:immune_response,GO:0009986:cell_surface,GO:0012507:ER_to_Golgi_transport_vesicle_membrane,GO:0016020:membrane,GO:0019882:antigen_processing_and_presentation,GO:0019886:antigen_processing_and_presentation_of_exogenous_peptide_antigen_via_MHC_class_II,GO:0023026:MHC_class_II_protein_complex_binding,GO:0030247:polysaccharide_binding,GO:0030658:transport_vesicle_membrane,GO:0030666:endocytic_vesicle_membrane,GO:0030669:clathrin-coated_endocytic_vesicle_membrane,GO:0031410:cytoplasmic_vesicle,GO:0031901:early_endosome_membrane,GO:0031902:late_endosome_membrane,GO:0032395:MHC_class_II_receptor_activity,GO:0032588:trans-Golgi_network_membrane,GO:0032831:positive_regulation_of_CD4-positive_-_CD25-positive_-_alpha-beta_regulatory_T_cell_differentiation,GO:0042605:peptide_antigen_binding,GO:0042608:T_cell_receptor_binding,GO:0042613:MHC_class_II_protein_complex,GO:0043382:positive_regulation_of_memory_T_cell_differentiation,GO:0045622:regulation_of_T-helper_cell_differentiation,GO:0050870:positive_regulation_of_T_cell_activation,GO:0050890:cognition,GO:0070062:extracellular_exosome,GO:0098553:lumenal_side_of_endoplasmic_reticulum_membrane,GO:2000516:positive_regulation_of_CD4-positive_-_alpha-beta_T_cell_activation"
rs7760731,6:32615624-32615624,-,-,-
rs9272346,6:32636595-32636595,HLA-DQA1,ENSG00000196735,"GO:0000139:Golgi_membrane,GO:0002250:adaptive_immune_response,GO:0002376:immune_system_process,GO:0002503:peptide_antigen_assembly_with_MHC_class_II_protein_complex,GO:0002504:antigen_processing_and_presentation_of_peptide_or_polysaccharide_antigen_via_MHC_class_II,GO:0005515:protein_binding,GO:0005764:lysosome,GO:0005765:lysosomal_membrane,GO:0005768:endosome,GO:0005783:endoplasmic_reticulum,GO:0005789:endoplasmic_reticulum_membrane,GO:0005794:Golgi_apparatus,GO:0005886:plasma_membrane,GO:0006955:immune_response,GO:0010008:endosome_membrane,GO:0012507:ER_to_Golgi_transport_vesicle_membrane,GO:0016020:membrane,GO:0019882:antigen_processing_and_presentation,GO:0019886:antigen_processing_and_presentation_of_exogenous_peptide_antigen_via_MHC_class_II,GO:0023026:MHC_class_II_protein_complex_binding,GO:0030658:transport_vesicle_membrane,GO:0030666:endocytic_vesicle_membrane,GO:0030669:clathrin-coated_endocytic_vesicle_membrane,GO:0032395:MHC_class_II_receptor_activity,GO:0032588:trans-Golgi_network_membrane,GO:0042605:peptide_antigen_binding,GO:0042613:MHC_class_II_protein_complex,GO:0050870:positive_regulation_of_T_cell_activation,GO:0098553:lumenal_side_of_endoplasmic_reticulum_membrane"
rs9275358,6:32700118-32700118,-,-,-
rs2647044,6:32700133-32700133,-,-,-
rs3135002,6:32700662-32700662,-,-,-
rs35122968,6:32714422-32714422,-,ENSG00000232080,-
rs3997848,6:32714617-32714617,-,ENSG00000232080,-
rs1015166,6:32830954-32830954,TAP2,ENSG00000204267,"GO:0000166:nucleotide_binding,GO:0001913:T_cell_mediated_cytotoxicity,GO:0001916:positive_regulation_of_T_cell_mediated_cytotoxicity,GO:0002237:response_to_molecule_of_bacterial_origin,GO:0002250:adaptive_immune_response,GO:0002376:immune_system_process,GO:0002481:antigen_processing_and_presentation_of_exogenous_protein_antigen_via_MHC_class_Ib_-_TAP-dependent,GO:0002485:antigen_processing_and_presentation_of_endogenous_peptide_antigen_via_MHC_class_I_via_ER_pathway_-_TAP-dependent,GO:0002489:antigen_processing_and_presentation_of_endogenous_peptide_antigen_via_MHC_class_Ib_via_ER_pathway_-_TAP-dependent,GO:0005515:protein_binding,GO:0005524:ATP_binding,GO:0005783:endoplasmic_reticulum,GO:0005789:endoplasmic_reticulum_membrane,GO:0015031:protein_transport,GO:0015433:ABC-type_peptide_antigen_transporter_activity,GO:0015440:ABC-type_peptide_transporter_activity,GO:0015833:peptide_transport,GO:0016020:membrane,GO:0016021:integral_component_of_membrane,GO:0016607:nuclear_speck,GO:0016887:ATP_hydrolysis_activity,GO:0019885:antigen_processing_and_presentation_of_endogenous_peptide_antigen_via_MHC_class_I,GO:0023029:MHC_class_Ib_protein_binding,GO:0030176:integral_component_of_endoplasmic_reticulum_membrane,GO:0030670:phagocytic_vesicle_membrane,GO:0033116:endoplasmic_reticulum-Golgi_intermediate_compartment_membrane,GO:0042287:MHC_protein_binding,GO:0042288:MHC_class_I_protein_binding,GO:0042605:peptide_antigen_binding,GO:0042626:ATPase-coupled_transmembrane_transporter_activity,GO:0042824:MHC_class_I_peptide_loading_complex,GO:0042825:TAP_complex,GO:0046872:metal_ion_binding,GO:0046967:cytosol_to_endoplasmic_reticulum_transport,GO:0046968:peptide_antigen_transport,GO:0046978:TAP1_binding,GO:0046980:tapasin_binding,GO:0055085:transmembrane_transport,GO:0140359:ABC-type_transporter_activity,GO:1904680:peptide_transmembrane_transporter_activity"
rs241427,6:32836637-32836637,PSMB8,ENSG00000204264,"GO:0000502:proteasome_complex,GO:0002376:immune_system_process,GO:0004175:endopeptidase_activity,GO:0004298:threonine-type_endopeptidase_activity,GO:0005515:protein_binding,GO:0005634:nucleus,GO:0005654:nucleoplasm,GO:0005737:cytoplasm,GO:0005829:cytosol,GO:0005839:proteasome_core_complex,GO:0006508:proteolysis,GO:0008233:peptidase_activity,GO:0010498:proteasomal_protein_catabolic_process,GO:0016787:hydrolase_activity,GO:0019774:proteasome_core_complex_-_beta-subunit_complex,GO:0019882:antigen_processing_and_presentation,GO:0030154:cell_differentiation,GO:0045444:fat_cell_differentiation,GO:0051603:proteolysis_involved_in_protein_catabolic_process,GO:0052548:regulation_of_endopeptidase_activity,GO:0070062:extracellular_exosome,GO:1990111:spermatoproteasome_complex"
rs4148870,6:32838614-32838614,PSMB8,ENSG00000204264,"GO:0000502:proteasome_complex,GO:0002376:immune_system_process,GO:0004175:endopeptidase_activity,GO:0004298:threonine-type_endopeptidase_activity,GO:0005515:protein_binding,GO:0005634:nucleus,GO:0005654:nucleoplasm,GO:0005737:cytoplasm,GO:0005829:cytosol,GO:0005839:proteasome_core_complex,GO:0006508:proteolysis,GO:0008233:peptidase_activity,GO:0010498:proteasomal_protein_catabolic_process,GO:0016787:hydrolase_activity,GO:0019774:proteasome_core_complex_-_beta-subunit_complex,GO:0019882:antigen_processing_and_presentation,GO:0030154:cell_differentiation,GO:0045444:fat_cell_differentiation,GO:0051603:proteolysis_involved_in_protein_catabolic_process,GO:0052548:regulation_of_endopeptidase_activity,GO:0070062:extracellular_exosome,GO:1990111:spermatoproteasome_complex"
rs3128930,6:33107889-33107889,-,ENSG00000291111,-
rs138181578,6:45758094-45758094,-,-,-
rs78824139,6:64748694-64748694,EYS,ENSG00000188107,"GO:0001750:photoreceptor_outer_segment,GO:0003674:molecular_function,GO:0005509:calcium_ion_binding,GO:0005576:extracellular_region,GO:0005737:cytoplasm,GO:0005815:microtubule_organizing_center,GO:0005856:cytoskeleton,GO:0005929:cilium,GO:0007601:visual_perception,GO:0033165:interphotoreceptor_matrix,GO:0042995:cell_projection,GO:0043403:skeletal_muscle_tissue_regeneration,GO:0050896:response_to_stimulus,GO:0050908:detection_of_light_stimulus_involved_in_visual_perception,GO:0070062:extracellular_exosome"
rs3757247,6:90247744-90247744,BACH2,ENSG00000112182,"GO:0000122:negative_regulation_of_transcription_by_RNA_polymerase_II,GO:0000785:chromatin,GO:0000978:RNA_polymerase_II_cis-regulatory_region_sequence-specific_DNA_binding,GO:0000981:DNA-binding_transcription_factor_activity_-_RNA_polymerase_II-specific,GO:0001227:DNA-binding_transcription_repressor_activity_-_RNA_polymerase_II-specific,GO:0003677:DNA_binding,GO:0003700:DNA-binding_transcription_factor_activity,GO:0005515:protein_binding,GO:0005634:nucleus,GO:0005654:nucleoplasm,GO:0005737:cytoplasm,GO:0005829:cytosol,GO:0006355:regulation_of_DNA-templated_transcription,GO:0006357:regulation_of_transcription_by_RNA_polymerase_II,GO:0051170:import_into_nucleus,GO:0090575:RNA_polymerase_II_transcription_regulator_complex,GO:0090721:primary_adaptive_immune_response_involving_T_cells_and_B_cells,GO:1990837:sequence-specific_double-stranded_DNA_binding"
rs11755527,6:90248512-90248512,BACH2,ENSG00000112182,"GO:0000122:negative_regulation_of_transcription_by_RNA_polymerase_II,GO:0000785:chromatin,GO:0000978:RNA_polymerase_II_cis-regulatory_region_sequence-specific_DNA_binding,GO:0000981:DNA-binding_transcription_factor_activity_-_RNA_polymerase_II-specific,GO:0001227:DNA-binding_transcription_repressor_activity_-_RNA_polymerase_II-specific,GO:0003677:DNA_binding,GO:0003700:DNA-binding_transcription_factor_activity,GO:0005515:protein_binding,GO:0005634:nucleus,GO:0005654:nucleoplasm,GO:0005737:cytoplasm,GO:0005829:cytosol,GO:0006355:regulation_of_DNA-templated_transcription,GO:0006357:regulation_of_transcription_by_RNA_polymerase_II,GO:0051170:import_into_nucleus,GO:0090575:RNA_polymerase_II_transcription_regulator_complex,GO:0090721:primary_adaptive_immune_response_involving_T_cells_and_B_cells,GO:1990837:sequence-specific_double-stranded_DNA_binding"
rs72928038,6:90267049-90267049,BACH2,ENSG00000112182,"GO:0000122:negative_regulation_of_transcription_by_RNA_polymerase_II,GO:0000785:chromatin,GO:0000978:RNA_polymerase_II_cis-regulatory_region_sequence-specific_DNA_binding,GO:0000981:DNA-binding_transcription_factor_activity_-_RNA_polymerase_II-specific,GO:0001227:DNA-binding_transcription_repressor_activity_-_RNA_polymerase_II-specific,GO:0003677:DNA_binding,GO:0003700:DNA-binding_transcription_factor_activity,GO:0005515:protein_binding,GO:0005634:nucleus,GO:0005654:nucleoplasm,GO:0005737:cytoplasm,GO:0005829:cytosol,GO:0006355:regulation_of_DNA-templated_transcription,GO:0006357:regulation_of_transcription_by_RNA_polymerase_II,GO:0051170:import_into_nucleus,GO:0090575:RNA_polymerase_II_transcription_regulator_complex,GO:0090721:primary_adaptive_immune_response_involving_T_cells_and_B_cells,GO:1990837:sequence-specific_double-stranded_DNA_binding"
rs9354144,6:94847753-94847753,-,-,-
rs9388489,6:126377573-126377573,-,ENSG00000286215,-
rs1538171,6:126431738-126431738,-,ENSG00000286215,-
rs12665429,6:137682468-137682468,LINC03004,ENSG00000230533,-
rs6931865,6:143758717-143758717,PHACTR2,ENSG00000112419,"GO:0003779:actin_binding,GO:0004864:protein_phosphatase_inhibitor_activity,GO:0005515:protein_binding,GO:0005886:plasma_membrane,GO:0016020:membrane,GO:0030036:actin_cytoskeleton_organization,GO:0031092:platelet_alpha_granule_membrane"
rs212408,6:159049210-159049210,TAGAP,ENSG00000164691,"GO:0005085:guanyl-nucleotide_exchange_factor_activity,GO:0005096:GTPase_activator_activity,GO:0005515:protein_binding,GO:0005829:cytosol,GO:0007165:signal_transduction,GO:0051056:regulation_of_small_GTPase_mediated_signal_transduction"
rs73043122,6:166969779-166969779,-,ENSG00000227598,-
rs924043,6:170063801-170063801,-,-,-
rs10258381,7:10057028-10057028,-,ENSG00000287409,-
rs6461299,7:17147155-17147155,-,ENSG00000237773,-
rs7805218,7:20339178-20339178,ITGB8,ENSG00000105855,"GO:0001570:vasculogenesis,GO:0001573:ganglioside_metabolic_process,GO:0005102:signaling_receptor_binding,GO:0005178:integrin_binding,GO:0005886:plasma_membrane,GO:0005925:focal_adhesion,GO:0006955:immune_response,GO:0007155:cell_adhesion,GO:0007160:cell-matrix_adhesion,GO:0007179:transforming_growth_factor_beta_receptor_signaling_pathway,GO:0007229:integrin-mediated_signaling_pathway,GO:0008305:integrin_complex,GO:0009615:response_to_virus,GO:0009986:cell_surface,GO:0010628:positive_regulation_of_gene_expression,GO:0010629:negative_regulation_of_gene_expression,GO:0016020:membrane,GO:0016477:cell_migration,GO:0033627:cell_adhesion_mediated_by_integrin,GO:0034686:integrin_alphav-beta8_complex,GO:0038023:signaling_receptor_activity,GO:0045766:positive_regulation_of_angiogenesis,GO:0051216:cartilage_development,GO:0060022:hard_palate_development,GO:0060674:placenta_blood_vessel_development,GO:0061520:Langerhans_cell_differentiation,GO:0070062:extracellular_exosome,GO:1901388:regulation_of_transforming_growth_factor_beta_activation,GO:1990430:extracellular_matrix_protein_binding"
rs17143056,7:20557306-20557306,-,-,-
rs7804356,7:26852046-26852046,SKAP2,ENSG00000005020,"GO:0005515:protein_binding,GO:0005654:nucleoplasm,GO:0005737:cytoplasm,GO:0005829:cytosol,GO:0005886:plasma_membrane,GO:0007165:signal_transduction,GO:0008285:negative_regulation_of_cell_population_proliferation,GO:0042113:B_cell_activation"
rs10245867,7:28102567-28102567,JAZF1,ENSG00000153814,"GO:0000122:negative_regulation_of_transcription_by_RNA_polymerase_II,GO:0001650:fibrillar_center,GO:0003714:transcription_corepressor_activity,GO:0005515:protein_binding,GO:0005634:nucleus,GO:0005654:nucleoplasm,GO:0005829:cytosol,GO:0006629:lipid_metabolic_process,GO:0017053:transcription_repressor_complex,GO:0046872:metal_ion_binding"
rs550448,7:28189423-28189423,JAZF1-AS1,ENSG00000234336,-
rs10255565,7:43408191-43408191,HECW1,ENSG00000002746,"GO:0000209:protein_polyubiquitination,GO:0004842:ubiquitin-protein_transferase_activity,GO:0005515:protein_binding,GO:0005737:cytoplasm,GO:0005829:cytosol,GO:0016567:protein_ubiquitination,GO:0016740:transferase_activity,GO:0043161:proteasome-mediated_ubiquitin-dependent_protein_catabolic_process,GO:0048814:regulation_of_dendrite_morphogenesis,GO:0061630:ubiquitin_protein_ligase_activity,GO:0090090:negative_regulation_of_canonical_Wnt_signaling_pathway,GO:2000650:negative_regulation_of_sodium_ion_transmembrane_transporter_activity"
rs117481369,7:48916115-48916115,-,-,-
