rsid	go	term
rs16956936	GO:0060285	cilium-dependent cell motility
rs16956936	GO:0097729	9+2 motile cilium
rs2941522	GO:0007498	mesoderm development
rs2941522	GO:0009617	response to bacterium
rs2941522	GO:0030888	regulation of B cell proliferation
rs2941522	GO:0042826	histone deacetylase binding
rs2941522	GO:0045619	regulation of lymphocyte differentiation
rs2941522	GO:1990841	promoter-specific chromatin binding
rs2290400	GO:0001786	phosphatidylserine binding
rs2290400	GO:0005546	phosphatidylinositol-4-5-bisphosphate binding
rs2290400	GO:0012501	programmed cell death
rs2290400	GO:0019835	cytolysis
rs2290400	GO:0070269	pyroptosis
rs2290400	GO:0070273	phosphatidylinositol-4-phosphate binding
rs1052553	GO:0048026	positive regulation of mRNA splicing - via spliceosome
rs56693303	GO:0001664	G protein-coupled receptor binding
rs56693303	GO:0003924	GTPase activity
rs56693303	GO:0005525	GTP binding
rs56693303	GO:0005834	heterotrimeric G-protein complex
rs56693303	GO:0007188	adenylate cyclase-modulating G protein-coupled receptor signaling pathway
rs56693303	GO:0007191	adenylate cyclase-activating dopamine receptor signaling pathway
rs56693303	GO:0007606	sensory perception of chemical stimulus
rs56693303	GO:0019001	guanyl nucleotide binding
rs56693303	GO:0031683	G-protein beta/gamma-subunit complex binding
rs1893217	GO:0004726	non-membrane spanning protein tyrosine phosphatase activity
rs1893217	GO:0005178	integrin binding
rs1893217	GO:0010804	negative regulation of tumor necrosis factor-mediated signaling pathway
rs1893217	GO:0010888	negative regulation of lipid storage
rs1893217	GO:0019905	syntaxin binding
rs1893217	GO:0030971	receptor tyrosine kinase binding
rs1893217	GO:0035335	peptidyl-tyrosine dephosphorylation
rs1893217	GO:0038020	insulin receptor recycling
rs1893217	GO:0042059	negative regulation of epidermal growth factor receptor signaling pathway
rs1893217	GO:0045650	negative regulation of macrophage differentiation
rs1893217	GO:0045722	positive regulation of gluconeogenesis
rs1893217	GO:0050860	negative regulation of T cell receptor signaling pathway
rs1893217	GO:0050922	negative regulation of chemotaxis
rs1893217	GO:0060336	negative regulation of interferon-gamma-mediated signaling pathway
rs1893217	GO:0060339	negative regulation of type I interferon-mediated signaling pathway
rs1893217	GO:0061099	negative regulation of protein tyrosine kinase activity
rs1893217	GO:0070104	negative regulation of interleukin-6-mediated signaling pathway
rs1893217	GO:0070373	negative regulation of ERK1 and ERK2 cascade
rs1893217	GO:0097677	STAT family protein binding
rs1893217	GO:1902202	regulation of hepatocyte growth factor receptor signaling pathway
rs1893217	GO:1902206	negative regulation of interleukin-2-mediated signaling pathway
rs1893217	GO:1902215	negative regulation of interleukin-4-mediated signaling pathway
rs1893217	GO:1902227	negative regulation of macrophage colony-stimulating factor signaling pathway
rs1893217	GO:1902233	negative regulation of positive thymic T cell selection
rs1893217	GO:1902237	positive regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway
rs1893217	GO:1903899	positive regulation of PERK-mediated unfolded protein response
rs1893217	GO:2000587	negative regulation of platelet-derived growth factor receptor-beta signaling pathway
rs113114656	GO:0001657	ureteric bud development
rs113114656	GO:0001706	endoderm formation
rs113114656	GO:0001707	mesoderm formation
rs113114656	GO:0003203	endocardial cushion morphogenesis
rs113114656	GO:0005160	transforming growth factor beta receptor binding
rs113114656	GO:0005667	transcription regulator complex
rs113114656	GO:0006351	DNA-templated transcription
rs113114656	GO:0007179	transforming growth factor beta receptor signaling pathway
rs113114656	GO:0007182	common-partner SMAD protein phosphorylation
rs113114656	GO:0007183	SMAD protein complex assembly
rs113114656	GO:0007352	zygotic specification of dorsal/ventral axis
rs113114656	GO:0007369	gastrulation
rs113114656	GO:0007389	pattern specification process
rs113114656	GO:0007492	endoderm development
rs113114656	GO:0009749	response to glucose
rs113114656	GO:0009880	embryonic pattern specification
rs113114656	GO:0009952	anterior/posterior pattern specification
rs113114656	GO:0010718	positive regulation of epithelial to mesenchymal transition
rs113114656	GO:0017015	regulation of transforming growth factor beta receptor signaling pathway
rs113114656	GO:0023019	signal transduction involved in regulation of gene expression
rs113114656	GO:0030073	insulin secretion
rs113114656	GO:0030324	lung development
rs113114656	GO:0031016	pancreas development
rs113114656	GO:0031053	primary miRNA processing
rs113114656	GO:0032444	activin responsive factor complex
rs113114656	GO:0032924	activin receptor signaling pathway
rs113114656	GO:0034713	type I transforming growth factor beta receptor binding
rs113114656	GO:0035265	organ growth
rs113114656	GO:0038092	nodal signaling pathway
rs113114656	GO:0046332	SMAD binding
rs113114656	GO:0048156	tau protein binding
rs113114656	GO:0048340	paraxial mesoderm morphogenesis
rs113114656	GO:0048617	embryonic foregut morphogenesis
rs113114656	GO:0048701	embryonic cranial skeleton morphogenesis
rs113114656	GO:0051098	regulation of binding
rs113114656	GO:0060039	pericardium development
rs113114656	GO:0060395	SMAD protein signal transduction
rs113114656	GO:0062009	secondary palate development
rs113114656	GO:0070410	co-SMAD binding
rs113114656	GO:0070411	I-SMAD binding
rs113114656	GO:0070412	R-SMAD binding
rs113114656	GO:0070723	response to cholesterol
rs113114656	GO:0071141	SMAD protein complex
rs113114656	GO:0071142	homomeric SMAD protein complex
rs113114656	GO:0071144	heteromeric SMAD protein complex
rs113114656	GO:0097718	disordered domain specific binding
rs113114656	GO:0140297	DNA-binding transcription factor binding
rs113114656	GO:1900224	positive regulation of nodal signaling pathway involved in determination of lateral mesoderm left/right asymmetry
rs1615504	GO:0002729	positive regulation of natural killer cell cytokine production
rs1615504	GO:0002860	positive regulation of natural killer cell mediated cytotoxicity directed against tumor cell target
rs1615504	GO:0002891	positive regulation of immunoglobulin mediated immune response
rs1615504	GO:0007155	cell adhesion
rs1615504	GO:0008037	cell recognition
rs1615504	GO:0033005	positive regulation of mast cell activation
rs1615504	GO:0050839	cell adhesion molecule binding
rs1615504	GO:0050862	positive regulation of T cell receptor signaling pathway
rs1615504	GO:0060369	positive regulation of Fc receptor mediated stimulatory signaling pathway
rs34536443	GO:0004715	non-membrane spanning protein tyrosine kinase activity
rs34536443	GO:0005126	cytokine receptor binding
rs34536443	GO:0005131	growth hormone receptor binding
rs34536443	GO:0018108	peptidyl-tyrosine phosphorylation
rs34536443	GO:0031702	type 1 angiotensin receptor binding
rs34536443	GO:0038196	type III interferon signaling pathway
rs34536443	GO:0042022	interleukin-12 receptor complex
rs34536443	GO:0051142	positive regulation of NK T cell proliferation
rs34536443	GO:0051239	regulation of multicellular organismal process
rs34536443	GO:0060333	interferon-gamma-mediated signaling pathway
rs34536443	GO:0060337	type I interferon signaling pathway
rs34536443	GO:0060397	growth hormone receptor signaling pathway via JAK-STAT
rs34536443	GO:0072536	interleukin-23 receptor complex
rs34536443	GO:0098586	cellular response to virus
rs4377254	GO:0004864	protein phosphatase inhibitor activity
rs425105	GO:0001525	angiogenesis
rs425105	GO:0005080	protein kinase C binding
rs425105	GO:0018107	peptidyl-threonine phosphorylation
rs425105	GO:0030148	sphingolipid biosynthetic process
rs425105	GO:0030949	positive regulation of vascular endothelial growth factor receptor signaling pathway
rs425105	GO:0032757	positive regulation of interleukin-8 production
rs425105	GO:0033138	positive regulation of peptidyl-serine phosphorylation
rs425105	GO:0035924	cellular response to vascular endothelial growth factor stimulus
rs425105	GO:0036211	protein modification process
rs425105	GO:0038033	positive regulation of endothelial cell chemotaxis by VEGF-activated vascular endothelial growth factor receptor signaling pathway
rs425105	GO:0043536	positive regulation of blood vessel endothelial cell migration
rs425105	GO:0045743	positive regulation of fibroblast growth factor receptor signaling pathway
rs425105	GO:0045785	positive regulation of cell adhesion
rs425105	GO:0046777	protein autophosphorylation
rs425105	GO:0048010	vascular endothelial growth factor receptor signaling pathway
rs425105	GO:0061154	endothelial tube morphogenesis
rs425105	GO:0070232	regulation of T cell apoptotic process
rs425105	GO:0089700	protein kinase D signaling
rs425105	GO:1901727	positive regulation of histone deacetylase activity
rs425105	GO:1902533	positive regulation of intracellular signal transduction
rs425105	GO:2000573	positive regulation of DNA biosynthetic process
rs425105	GO:2001028	positive regulation of endothelial cell chemotaxis
rs516246	GO:0001936	regulation of endothelial cell proliferation
rs516246	GO:0006486	protein glycosylation
rs516246	GO:0006664	glycolipid metabolic process
rs516246	GO:0008107	galactoside 2-alpha-L-fucosyltransferase activity
rs516246	GO:0008417	fucosyltransferase activity
rs516246	GO:0009312	oligosaccharide biosynthetic process
rs516246	GO:0016757	glycosyltransferase activity
rs516246	GO:0031127	alpha-(1-2)-fucosyltransferase activity
rs516246	GO:0032580	Golgi cisterna membrane
rs516246	GO:0036065	fucosylation
rs516246	GO:0042355	L-fucose catabolic process
rs478222	GO:0015629	actin cytoskeleton
rs478222	GO:0072659	protein localization to plasma membrane
rs7583877	GO:0032783	super elongation complex
rs7583877	GO:0034612	response to tumor necrosis factor
rs7583877	GO:0035116	embryonic hindlimb morphogenesis
rs4849135	GO:0003997	acyl-CoA oxidase activity
rs4849135	GO:0005504	fatty acid binding
rs4849135	GO:0005777	peroxisome
rs4849135	GO:0005782	peroxisomal matrix
rs4849135	GO:0006635	fatty acid beta-oxidation
rs4849135	GO:0016627	oxidoreductase activity - acting on the CH-CH group of donors
rs4849135	GO:0033540	fatty acid beta-oxidation using acyl-CoA oxidase
rs4849135	GO:0050660	flavin adenine dinucleotide binding
rs4849135	GO:0055088	lipid homeostasis
rs4849135	GO:0071949	FAD binding
rs17206992	GO:0004653	polypeptide N-acetylgalactosaminyltransferase activity
rs17206992	GO:0006493	protein O-linked glycosylation
rs17206992	GO:0016266	O-glycan processing
rs17206992	GO:0018242	protein O-linked glycosylation via serine
rs17206992	GO:0018243	protein O-linked glycosylation via threonine
rs77155259	GO:0005452	solute
rs77155259	GO:0006814	sodium ion transport
rs77155259	GO:0006820	anion transport
rs77155259	GO:0006821	chloride transport
rs77155259	GO:0006885	regulation of pH
rs77155259	GO:0007601	visual perception
rs77155259	GO:0008510	sodium
rs77155259	GO:0015297	antiporter activity
rs77155259	GO:0015701	bicarbonate transport
rs77155259	GO:0021860	pyramidal neuron development
rs77155259	GO:0030641	regulation of cellular pH
rs77155259	GO:0035641	locomotory exploration behavior
rs77155259	GO:0035725	sodium ion transmembrane transport
rs77155259	GO:0036477	somatodendritic compartment
rs77155259	GO:0043025	neuronal cell body
rs77155259	GO:0043204	perikaryon
rs77155259	GO:0043679	axon terminus
rs77155259	GO:0048172	regulation of short-term neuronal synaptic plasticity
rs77155259	GO:0048854	brain morphogenesis
rs77155259	GO:0050801	ion homeostasis
rs77155259	GO:0051453	regulation of intracellular pH
rs77155259	GO:0097440	apical dendrite
rs77155259	GO:0097441	basal dendrite
rs77155259	GO:0097442	CA3 pyramidal cell dendrite
rs77155259	GO:0098793	presynapse
rs77155259	GO:0098794	postsynapse
rs77155259	GO:0140892	
rs77155259	GO:1902600	proton transmembrane transport
rs1990760	GO:0002753	cytoplasmic pattern recognition receptor signaling pathway
rs1990760	GO:0003724	RNA helicase activity
rs1990760	GO:0003725	double-stranded RNA binding
rs1990760	GO:0003727	single-stranded RNA binding
rs1990760	GO:0004386	helicase activity
rs1990760	GO:0005739	mitochondrion
rs1990760	GO:0009597	detection of virus
rs1990760	GO:0016925	protein sumoylation
rs1990760	GO:0034344	regulation of type III interferon production
rs1990760	GO:0039530	MDA-5 signaling pathway
rs1990760	GO:0043021	ribonucleoprotein complex binding
rs1990760	GO:0045071	negative regulation of viral genome replication
rs1990760	GO:0051607	defense response to virus
rs1990760	GO:0060760	positive regulation of response to cytokine stimulus
rs1990760	GO:0071360	cellular response to exogenous dsRNA
rs1990760	GO:0140374	antiviral innate immune response
rs7582694	GO:0043434	response to peptide hormone
rs7582694	GO:0090575	RNA polymerase II transcription regulator complex
rs3087243	GO:0042129	regulation of T cell proliferation
rs3087243	GO:0045334	clathrin-coated endocytic vesicle
rs3087243	GO:0045590	negative regulation of regulatory T cell differentiation
rs3087243	GO:0050777	negative regulation of immune response
rs3087243	GO:0098636	protein complex involved in cell adhesion
rs3087243	GO:0110165	cellular anatomical entity
rs7588550	GO:0001755	neural crest cell migration
rs7588550	GO:0004714	transmembrane receptor protein tyrosine kinase activity
rs7588550	GO:0005006	epidermal growth factor receptor activity
rs7588550	GO:0005154	epidermal growth factor receptor binding
rs7588550	GO:0005759	mitochondrial matrix
rs7588550	GO:0007173	epidermal growth factor receptor signaling pathway
rs7588550	GO:0007416	synapse assembly
rs7588550	GO:0007595	lactation
rs7588550	GO:0016477	cell migration
rs7588550	GO:0021551	central nervous system morphogenesis
rs7588550	GO:0021889	olfactory bulb interneuron differentiation
rs7588550	GO:0030334	regulation of cell migration
rs7588550	GO:0031594	neuromuscular junction
rs7588550	GO:0038127	ERBB signaling pathway
rs7588550	GO:0038130	ERBB4 signaling pathway
rs7588550	GO:0038135	ERBB2-ERBB4 signaling pathway
rs7588550	GO:0038138	ERBB4-ERBB4 signaling pathway
rs7588550	GO:0043552	positive regulation of phosphatidylinositol 3-kinase activity
rs7588550	GO:0043653	mitochondrial fragmentation involved in apoptotic process
rs7588550	GO:0045211	postsynaptic membrane
rs7588550	GO:0050811	GABA receptor binding
rs7588550	GO:0060045	positive regulation of cardiac muscle cell proliferation
rs7588550	GO:0060644	mammary gland epithelial cell differentiation
rs7588550	GO:0060749	mammary gland alveolus development
rs7588550	GO:0061026	cardiac muscle tissue regeneration
rs7588550	GO:0072046	establishment of planar polarity involved in nephron morphogenesis
rs7588550	GO:0098839	postsynaptic density membrane
rs7588550	GO:0098982	GABA-ergic synapse
rs7588550	GO:0099645	neurotransmitter receptor localization to postsynaptic specialization membrane
rs7588550	GO:2000010	positive regulation of protein localization to cell surface
rs13018977	GO:0005819	spindle
rs13018977	GO:0005938	cell cortex
rs13018977	GO:0005940	septin ring
rs13018977	GO:0007224	smoothened signaling pathway
rs13018977	GO:0008021	synaptic vesicle
rs13018977	GO:0017157	regulation of exocytosis
rs13018977	GO:0030496	midbody
rs13018977	GO:0031105	septin complex
rs13018977	GO:0032153	cell division site
rs13018977	GO:0032154	cleavage furrow
rs13018977	GO:0045296	cadherin binding
rs13018977	GO:0060170	ciliary membrane
rs13018977	GO:0060271	cilium assembly
rs13018977	GO:0061640	cytoskeleton-dependent cytokinesis
rs13018977	GO:0097227	sperm annulus
rs13018977	GO:0097730	non-motile cilium
rs10933559	GO:0016322	neuron remodeling
rs10933559	GO:0016601	Rac protein signal transduction
rs10933559	GO:0022405	hair cycle process
rs10933559	GO:0030316	osteoclast differentiation
rs10933559	GO:0031532	actin cytoskeleton reorganization
rs10933559	GO:0033623	regulation of integrin activation
rs10933559	GO:0071526	semaphorin-plexin signaling pathway
rs10933559	GO:0071800	podosome assembly
rs6055069	GO:0061844	antimicrobial humoral immune response mediated by antimicrobial peptide
rs2281808	GO:0022409	positive regulation of cell-cell adhesion
rs2281808	GO:0050766	positive regulation of phagocytosis
rs74203920	GO:0001673	male germ cell nucleus
rs74203920	GO:0001674	female germ cell nucleus
rs74203920	GO:0002458	peripheral T cell tolerance induction
rs74203920	GO:0002509	central tolerance induction to self antigen
rs74203920	GO:0042393	histone binding
rs74203920	GO:0045060	negative thymic T cell selection
rs74203920	GO:0045182	translation regulator activity
rs74203920	GO:0097536	thymus epithelium morphogenesis
rs74203920	GO:2000410	regulation of thymocyte migration
rs428595	GO:0000209	protein polyubiquitination
rs428595	GO:0000413	protein peptidyl-prolyl isomerization
rs428595	GO:0003755	peptidyl-prolyl cis-trans isomerase activity
rs428595	GO:0004842	ubiquitin-protein transferase activity
rs428595	GO:0006457	protein folding
rs428595	GO:0034450	ubiquitin-ubiquitin ligase activity
rs428595	GO:0071013	catalytic step 2 spliceosome
rs373009901	GO:0002029	desensitization of G protein-coupled receptor signaling pathway
rs373009901	GO:0004703	G protein-coupled receptor kinase activity
rs373009901	GO:0009966	regulation of signal transduction
rs373009901	GO:0031623	receptor internalization
rs373009901	GO:0047696	beta-adrenergic receptor kinase activity
rs4820830	GO:0000795	synaptonemal complex
rs4820830	GO:0051177	meiotic sister chromatid cohesion
rs4820830	GO:0051321	meiotic cell cycle
rs229533	GO:0005581	collagen trimer
rs73018809	GO:0005643	nuclear pore
rs73018809	GO:0006913	nucleocytoplasmic transport
rs73018809	GO:0031965	nuclear membrane
rs11705721	GO:0032780	negative regulation of ATP-dependent activity
rs11705721	GO:0035091	phosphatidylinositol binding
rs11705721	GO:0043271	negative regulation of ion transport
rs11705721	GO:0050804	modulation of chemical synaptic transmission
rs111821448	GO:0010470	regulation of gastrulation
rs111821448	GO:0010717	regulation of epithelial to mesenchymal transition
rs111821448	GO:0030010	establishment of cell polarity
rs111821448	GO:0031252	cell leading edge
rs111821448	GO:0045111	intermediate filament cytoskeleton
rs111821448	GO:0045180	basal cortex
rs111821448	GO:0051497	negative regulation of stress fiber assembly
rs111821448	GO:0051895	negative regulation of focal adhesion assembly
rs111821448	GO:0070507	regulation of microtubule cytoskeleton organization
rs111821448	GO:1903690	negative regulation of wound healing - spreading of epidermal cells
rs111821448	GO:1904261	positive regulation of basement membrane assembly involved in embryonic body morphogenesis
rs113881148	GO:0004143	diacylglycerol kinase activity
rs113881148	GO:0006111	regulation of gluconeogenesis
rs113881148	GO:0006654	phosphatidic acid biosynthetic process
rs113881148	GO:0007205	protein kinase C-activating G protein-coupled receptor signaling pathway
rs113881148	GO:0008277	regulation of G protein-coupled receptor signaling pathway
rs113881148	GO:0010801	negative regulation of peptidyl-threonine phosphorylation
rs113881148	GO:0012506	vesicle membrane
rs113881148	GO:0019933	cAMP-mediated signaling
rs113881148	GO:0030168	platelet activation
rs113881148	GO:0030297	transmembrane receptor protein tyrosine kinase activator activity
rs113881148	GO:0033198	response to ATP
rs113881148	GO:0043274	phospholipase binding
rs113881148	GO:0046339	diacylglycerol metabolic process
rs113881148	GO:0046486	glycerolipid metabolic process
rs113881148	GO:0046834	lipid phosphorylation
rs113881148	GO:0051591	response to cAMP
rs113881148	GO:0070493	thrombin-activated receptor signaling pathway
rs113881148	GO:0070528	protein kinase C signaling
rs113881148	GO:0090181	regulation of cholesterol metabolic process
rs113881148	GO:1900242	regulation of synaptic vesicle endocytosis
rs113881148	GO:1903432	regulation of TORC1 signaling
rs113881148	GO:2000064	regulation of cortisol biosynthetic process
rs113881148	GO:2000182	regulation of progesterone biosynthetic process
rs139881548	GO:0001505	regulation of neurotransmitter levels
rs139881548	GO:0004890	GABA-A receptor activity
rs139881548	GO:0005216	ion channel activity
rs139881548	GO:0005230	extracellular ligand-gated ion channel activity
rs139881548	GO:0005231	excitatory extracellular ligand-gated ion channel activity
rs139881548	GO:0005237	inhibitory extracellular ligand-gated ion channel activity
rs139881548	GO:0005254	chloride channel activity
rs139881548	GO:0007214	gamma-aminobutyric acid signaling pathway
rs139881548	GO:0008503	benzodiazepine receptor activity
rs139881548	GO:0022851	GABA-gated chloride ion channel activity
rs139881548	GO:0030594	neurotransmitter receptor activity
rs139881548	GO:0030672	synaptic vesicle membrane
rs139881548	GO:0032590	dendrite membrane
rs139881548	GO:0034220	ion transmembrane transport
rs139881548	GO:0034707	chloride channel complex
rs139881548	GO:0042391	regulation of membrane potential
rs139881548	GO:0050877	nervous system process
rs139881548	GO:0051932	synaptic transmission - GABAergic
rs139881548	GO:0060077	inhibitory synapse
rs139881548	GO:0060078	regulation of postsynaptic membrane potential
rs139881548	GO:0060079	excitatory postsynaptic potential
rs139881548	GO:0097060	synaptic membrane
rs139881548	GO:0099505	regulation of presynaptic membrane potential
rs139881548	GO:0099507	ligand-gated ion channel activity involved in regulation of presynaptic membrane potential
rs139881548	GO:0099634	postsynaptic specialization membrane
rs139881548	GO:1902476	chloride transmembrane transport
rs139881548	GO:1902711	GABA-A receptor complex
rs139881548	GO:1904315	transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential
rs139881548	GO:1904862	inhibitory synapse assembly
rs17388568	GO:0003726	double-stranded RNA adenosine deaminase activity
rs17388568	GO:0004000	adenosine deaminase activity
rs17388568	GO:0006382	adenosine to inosine editing
rs17388568	GO:0006396	RNA processing
rs17388568	GO:0007286	spermatid development
rs17388568	GO:0008251	tRNA-specific adenosine deaminase activity
rs2069762	GO:0001933	negative regulation of protein phosphorylation
rs2069762	GO:0002366	leukocyte activation involved in immune response
rs2069762	GO:0002903	negative regulation of B cell apoptotic process
rs2069762	GO:0007260	tyrosine phosphorylation of STAT protein
rs2069762	GO:0019209	kinase activator activity
rs2069762	GO:0031851	kappa-type opioid receptor binding
rs2069762	GO:0034105	positive regulation of tissue remodeling
rs2069762	GO:0043208	glycosphingolipid binding
rs2069762	GO:0045822	negative regulation of heart contraction
rs2069762	GO:0048304	positive regulation of isotype switching to IgG isotypes
rs2069762	GO:0050729	positive regulation of inflammatory response
rs2069762	GO:0060999	positive regulation of dendritic spine development
rs2069762	GO:2000320	negative regulation of T-helper 17 cell differentiation
rs34740712	GO:0009953	dorsal/ventral pattern formation
rs34740712	GO:0016485	protein processing
rs34740712	GO:0030199	collagen fibril organization
rs11725853	GO:0007218	neuropeptide signaling pathway
rs11725853	GO:0016594	glycine binding
rs11725853	GO:0016934	extracellularly glycine-gated chloride channel activity
rs11725853	GO:0016935	glycine-gated chloride channel complex
rs11725853	GO:0022824	transmitter-gated ion channel activity
rs11725853	GO:0022852	glycine-gated chloride ion channel activity
rs11725853	GO:0060012	synaptic transmission - glycinergic
rs6897932	GO:0000018	regulation of DNA recombination
rs6897932	GO:0001782	B cell homeostasis
rs6897932	GO:0001915	negative regulation of T cell mediated cytotoxicity
rs6897932	GO:0004917	interleukin-7 receptor activity
rs6897932	GO:0008361	regulation of cell size
rs6897932	GO:0038111	interleukin-7-mediated signaling pathway
rs6897932	GO:0048535	lymph node development
rs6897932	GO:1904894	positive regulation of receptor signaling pathway via STAT
rs114378220	GO:0001650	fibrillar center
rs114378220	GO:0004683	calmodulin-dependent protein kinase activity
rs114378220	GO:0007616	long-term memory
rs114378220	GO:0009931	calcium-dependent protein serine/threonine kinase activity
rs114378220	GO:0033081	regulation of T cell differentiation in thymus
rs114378220	GO:0045670	regulation of osteoclast differentiation
rs574480779	GO:0000281	mitotic cytokinesis
rs574480779	GO:0005875	microtubule associated complex
rs574480779	GO:0007052	mitotic spindle organization
rs574480779	GO:0051231	spindle elongation
rs574480779	GO:0051256	mitotic spindle midzone assembly
rs574480779	GO:0051536	iron-sulfur cluster binding
rs1050979	GO:0032733	positive regulation of interleukin-10 production
rs1050979	GO:0034122	negative regulation of toll-like receptor signaling pathway
rs1050979	GO:0043388	positive regulation of DNA binding
rs1050979	GO:0043966	histone H3 acetylation
rs1050979	GO:0043967	histone H4 acetylation
rs1050979	GO:0120162	positive regulation of cold-induced thermogenesis
rs57269656	GO:0007417	central nervous system development
rs57269656	GO:0009048	dosage compensation by inactivation of X chromosome
rs57269656	GO:0010614	negative regulation of cardiac muscle hypertrophy
rs57269656	GO:0032452	histone demethylase activity
rs57269656	GO:0035097	histone methyltransferase complex
rs57269656	GO:0035098	ESC/E(Z) complex
rs57269656	GO:0043130	ubiquitin binding
rs57269656	GO:0046976	histone methyltransferase activity (H3-K27 specific)
rs57269656	GO:0048536	spleen development
rs57269656	GO:0048863	stem cell differentiation
rs57269656	GO:0060038	cardiac muscle cell proliferation
rs57269656	GO:0060044	negative regulation of cardiac muscle cell proliferation
rs57269656	GO:0061649	ubiquitin modification-dependent histone binding
rs57269656	GO:0140718	facultative heterochromatin formation
rs57269656	GO:1902682	protein localization to pericentric heterochromatin
rs57269656	GO:1990830	cellular response to leukemia inhibitory factor
rs9260151	GO:0001916	positive regulation of T cell mediated cytotoxicity
rs9260151	GO:0002419	T cell mediated cytotoxicity directed against tumor cell target
rs9260151	GO:0002474	antigen processing and presentation of peptide antigen via MHC class I
rs9260151	GO:0002485	antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway - TAP-dependent
rs9260151	GO:0002486	antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway - TAP-independent
rs9260151	GO:0002726	positive regulation of T cell cytokine production
rs9260151	GO:0005102	signaling receptor binding
rs9260151	GO:0005797	Golgi medial cisterna
rs9260151	GO:0012507	ER to Golgi transport vesicle membrane
rs9260151	GO:0016045	detection of bacterium
rs9260151	GO:0019731	antibacterial humoral response
rs9260151	GO:0019885	antigen processing and presentation of endogenous peptide antigen via MHC class I
rs9260151	GO:0030881	beta-2-microglobulin binding
rs9260151	GO:0036037	CD8-positive - alpha-beta T cell activation
rs9260151	GO:0042270	protection from natural killer cell mediated cytotoxicity
rs9260151	GO:0042590	antigen processing and presentation of exogenous peptide antigen via MHC class I
rs9260151	GO:0042605	peptide antigen binding
rs9260151	GO:0042608	T cell receptor binding
rs9260151	GO:0042610	CD8 receptor binding
rs9260151	GO:0042612	MHC class I protein complex
rs9260151	GO:0042824	MHC class I peptide loading complex
rs9260151	GO:0046977	TAP binding
rs9260151	GO:0062061	TAP complex binding
rs9260151	GO:0070971	endoplasmic reticulum exit site
rs9260151	GO:0098553	lumenal side of endoplasmic reticulum membrane
rs9260151	GO:2000568	positive regulation of memory T cell activation
rs9260151	GO:2001187	positive regulation of CD8-positive - alpha-beta T cell activation
rs2523989	GO:0006511	ubiquitin-dependent protein catabolic process
rs2523989	GO:0019076	viral release from host cell
rs2523989	GO:0032897	negative regulation of viral transcription
rs2523989	GO:0046597	negative regulation of viral entry into host cell
rs2523989	GO:0070534	protein K63-linked ubiquitination
rs2523989	GO:0070936	protein K48-linked ubiquitination
rs2523989	GO:1900226	negative regulation of NLRP3 inflammasome complex assembly
rs61211515	GO:0008385	IkappaB kinase complex
rs61211515	GO:0030308	negative regulation of cell growth
rs61211515	GO:0032088	negative regulation of NF-kappaB transcription factor activity
rs61211515	GO:0045116	protein neddylation
rs61211515	GO:1900181	negative regulation of protein localization to nucleus
rs61211515	GO:1901223	negative regulation of NIK/NF-kappaB signaling
rs45626136	GO:0001682	tRNA 5'-leader removal
rs45626136	GO:0004526	ribonuclease P activity
rs45626136	GO:0005655	nucleolar ribonuclease P complex
rs45626136	GO:0008033	tRNA processing
rs45626136	GO:0030681	multimeric ribonuclease P complex
rs45626136	GO:0033204	ribonuclease P RNA binding
rs45626136	GO:0034470	ncRNA processing
rs45626136	GO:0090501	RNA phosphodiester bond hydrolysis
rs45626136	GO:0090502	RNA phosphodiester bond hydrolysis - endonucleolytic
rs45626136	GO:1902555	endoribonuclease complex
rs1265057	GO:0043589	skin morphogenesis
rs116763857	GO:0001714	endodermal cell fate specification
rs116763857	GO:0001824	blastocyst development
rs116763857	GO:0003130	BMP signaling pathway involved in heart induction
rs116763857	GO:0009786	regulation of asymmetric cell division
rs116763857	GO:0035019	somatic stem cell population maintenance
rs116763857	GO:0035198	miRNA binding
rs116763857	GO:0060391	positive regulation of SMAD protein signal transduction
rs116763857	GO:0060795	cell fate commitment involved in formation of primary germ layer
rs116763857	GO:0060913	cardiac cell fate determination
rs116763857	GO:0060965	negative regulation of miRNA-mediated gene silencing
rs116763857	GO:0090081	regulation of heart induction by regulation of canonical Wnt signaling pathway
rs116763857	GO:0090263	positive regulation of canonical Wnt signaling pathway
rs116763857	GO:0090308	regulation of DNA methylation-dependent heterochromatin formation
rs116763857	GO:1902894	negative regulation of miRNA transcription
rs3093664	GO:0001666	response to hypoxia
rs3093664	GO:0001774	microglial cell activation
rs3093664	GO:0001775	cell activation
rs3093664	GO:0001891	phagocytic cup
rs3093664	GO:0001937	negative regulation of endothelial cell proliferation
rs3093664	GO:0002037	negative regulation of L-glutamate import across plasma membrane
rs3093664	GO:0002281	macrophage activation involved in immune response
rs3093664	GO:0002523	leukocyte migration involved in inflammatory response
rs3093664	GO:0002637	regulation of immunoglobulin production
rs3093664	GO:0002876	positive regulation of chronic inflammatory response to antigenic stimulus
rs3093664	GO:0002925	positive regulation of humoral immune response mediated by circulating immunoglobulin
rs3093664	GO:0003009	skeletal muscle contraction
