rsid	qualifier	term	goID
rs2471863	involved_in	asparagine biosynthetic process	GO:0006529
rs34941730	enables	pyridoxal phosphate binding	GO:0030170
rs34941730	enables	catalytic activity	GO:0003824
rs34941730	enables	5-aminolevulinate synthase activity	GO:0003870
rs34941730	involved_in	biosynthetic process	GO:0009058
rs34941730	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs34941730	involved_in	cellular biosynthetic process	GO:0044249
rs34941730	enables	ATP hydrolysis activity	GO:0016887
rs34941730	enables	ATP binding	GO:0005524
rs34941730	involved_in	transmembrane transport	GO:0055085
rs34941730	located_in	membrane	GO:0016020
rs34941730	enables	ABC-type transporter activity	GO:0140359
rs34941730	enables	nucleotide binding	GO:0000166
rs34941730	located_in	membrane	GO:0016020
rs34941730	enables	ATP binding	GO:0005524
rs34941730	located_in	membrane	GO:0016020
rs34941730	enables	ATP binding	GO:0005524
rs34941730	involved_in	transmembrane transport	GO:0055085
rs34941730	located_in	membrane	GO:0016020
rs34941730	enables	ABC-type transporter activity	GO:0140359
rs34941730	enables	nucleotide binding	GO:0000166
rs34941730	located_in	membrane	GO:0016020
rs34941730	enables	ATP binding	GO:0005524
rs34941730	located_in	membrane	GO:0016020
rs34941730	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs34941730	involved_in	asparagine biosynthetic process	GO:0006529
rs45626136	enables	pyridoxal phosphate binding	GO:0030170
rs45626136	enables	catalytic activity	GO:0003824
rs45626136	enables	5-aminolevulinate synthase activity	GO:0003870
rs45626136	involved_in	biosynthetic process	GO:0009058
rs45626136	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs45626136	involved_in	cellular biosynthetic process	GO:0044249
rs45626136	enables	ATP hydrolysis activity	GO:0016887
rs45626136	enables	ATP binding	GO:0005524
rs45626136	involved_in	transmembrane transport	GO:0055085
rs45626136	located_in	membrane	GO:0016020
rs45626136	enables	ABC-type transporter activity	GO:0140359
rs45626136	enables	nucleotide binding	GO:0000166
rs45626136	located_in	membrane	GO:0016020
rs45626136	enables	ATP binding	GO:0005524
rs45626136	located_in	membrane	GO:0016020
rs45626136	enables	ATP binding	GO:0005524
rs45626136	involved_in	transmembrane transport	GO:0055085
rs45626136	located_in	membrane	GO:0016020
rs45626136	enables	ABC-type transporter activity	GO:0140359
rs45626136	enables	nucleotide binding	GO:0000166
rs45626136	located_in	membrane	GO:0016020
rs45626136	enables	ATP binding	GO:0005524
rs45626136	located_in	membrane	GO:0016020
rs45626136	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs45626136	involved_in	asparagine biosynthetic process	GO:0006529
rs116020851	enables	pyridoxal phosphate binding	GO:0030170
rs116020851	enables	catalytic activity	GO:0003824
rs116020851	enables	5-aminolevulinate synthase activity	GO:0003870
rs116020851	involved_in	biosynthetic process	GO:0009058
rs116020851	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs116020851	involved_in	cellular biosynthetic process	GO:0044249
rs116020851	enables	ATP hydrolysis activity	GO:0016887
rs116020851	enables	ATP binding	GO:0005524
rs116020851	involved_in	transmembrane transport	GO:0055085
rs116020851	located_in	membrane	GO:0016020
rs116020851	enables	ABC-type transporter activity	GO:0140359
rs116020851	enables	nucleotide binding	GO:0000166
rs116020851	located_in	membrane	GO:0016020
rs116020851	enables	ATP binding	GO:0005524
rs116020851	located_in	membrane	GO:0016020
rs116020851	enables	ATP binding	GO:0005524
rs116020851	involved_in	transmembrane transport	GO:0055085
rs116020851	located_in	membrane	GO:0016020
rs116020851	enables	ABC-type transporter activity	GO:0140359
rs116020851	enables	nucleotide binding	GO:0000166
rs116020851	located_in	membrane	GO:0016020
rs116020851	enables	ATP binding	GO:0005524
rs116020851	located_in	membrane	GO:0016020
rs116020851	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs116020851	involved_in	asparagine biosynthetic process	GO:0006529
rs1265057	enables	pyridoxal phosphate binding	GO:0030170
rs1265057	enables	catalytic activity	GO:0003824
rs1265057	enables	5-aminolevulinate synthase activity	GO:0003870
rs1265057	involved_in	biosynthetic process	GO:0009058
rs1265057	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs1265057	involved_in	cellular biosynthetic process	GO:0044249
rs1265057	enables	ATP hydrolysis activity	GO:0016887
rs1265057	enables	ATP binding	GO:0005524
rs1265057	involved_in	transmembrane transport	GO:0055085
rs1265057	located_in	membrane	GO:0016020
rs1265057	enables	ABC-type transporter activity	GO:0140359
rs1265057	enables	nucleotide binding	GO:0000166
rs1265057	located_in	membrane	GO:0016020
rs1265057	enables	ATP binding	GO:0005524
rs1265057	located_in	membrane	GO:0016020
rs1265057	enables	ATP binding	GO:0005524
rs1265057	involved_in	transmembrane transport	GO:0055085
rs1265057	located_in	membrane	GO:0016020
rs1265057	enables	ABC-type transporter activity	GO:0140359
rs1265057	enables	nucleotide binding	GO:0000166
rs1265057	located_in	membrane	GO:0016020
rs1265057	enables	ATP binding	GO:0005524
rs1265057	located_in	membrane	GO:0016020
rs1265057	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs1265057	involved_in	asparagine biosynthetic process	GO:0006529
rs116763857	enables	pyridoxal phosphate binding	GO:0030170
rs116763857	enables	catalytic activity	GO:0003824
rs116763857	enables	5-aminolevulinate synthase activity	GO:0003870
rs116763857	involved_in	biosynthetic process	GO:0009058
rs116763857	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs116763857	involved_in	cellular biosynthetic process	GO:0044249
rs116763857	enables	ATP hydrolysis activity	GO:0016887
rs116763857	enables	ATP binding	GO:0005524
rs116763857	involved_in	transmembrane transport	GO:0055085
rs116763857	located_in	membrane	GO:0016020
rs116763857	enables	ABC-type transporter activity	GO:0140359
rs116763857	enables	nucleotide binding	GO:0000166
rs116763857	located_in	membrane	GO:0016020
rs116763857	enables	ATP binding	GO:0005524
rs116763857	located_in	membrane	GO:0016020
rs116763857	enables	ATP binding	GO:0005524
rs116763857	involved_in	transmembrane transport	GO:0055085
rs116763857	located_in	membrane	GO:0016020
rs116763857	enables	ABC-type transporter activity	GO:0140359
rs116763857	enables	nucleotide binding	GO:0000166
rs116763857	located_in	membrane	GO:0016020
rs116763857	enables	ATP binding	GO:0005524
rs116763857	located_in	membrane	GO:0016020
rs116763857	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs116763857	involved_in	asparagine biosynthetic process	GO:0006529
rs9264758	enables	pyridoxal phosphate binding	GO:0030170
rs9264758	enables	catalytic activity	GO:0003824
rs9264758	enables	5-aminolevulinate synthase activity	GO:0003870
rs9264758	involved_in	biosynthetic process	GO:0009058
rs9264758	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs9264758	involved_in	cellular biosynthetic process	GO:0044249
rs9264758	enables	ATP hydrolysis activity	GO:0016887
rs9264758	enables	ATP binding	GO:0005524
rs9264758	involved_in	transmembrane transport	GO:0055085
rs9264758	located_in	membrane	GO:0016020
rs9264758	enables	ABC-type transporter activity	GO:0140359
rs9264758	enables	nucleotide binding	GO:0000166
rs9264758	located_in	membrane	GO:0016020
rs9264758	enables	ATP binding	GO:0005524
rs9264758	located_in	membrane	GO:0016020
rs9264758	enables	ATP binding	GO:0005524
rs9264758	involved_in	transmembrane transport	GO:0055085
rs9264758	located_in	membrane	GO:0016020
rs9264758	enables	ABC-type transporter activity	GO:0140359
rs9264758	enables	nucleotide binding	GO:0000166
rs9264758	located_in	membrane	GO:0016020
rs9264758	enables	ATP binding	GO:0005524
rs9264758	located_in	membrane	GO:0016020
rs9264758	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs9264758	involved_in	asparagine biosynthetic process	GO:0006529
rs9501130	enables	pyridoxal phosphate binding	GO:0030170
rs9501130	enables	catalytic activity	GO:0003824
rs9501130	enables	5-aminolevulinate synthase activity	GO:0003870
rs9501130	involved_in	biosynthetic process	GO:0009058
rs9501130	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs9501130	involved_in	cellular biosynthetic process	GO:0044249
rs9501130	enables	ATP hydrolysis activity	GO:0016887
rs9501130	enables	ATP binding	GO:0005524
rs9501130	involved_in	transmembrane transport	GO:0055085
rs9501130	located_in	membrane	GO:0016020
rs9501130	enables	ABC-type transporter activity	GO:0140359
rs9501130	enables	nucleotide binding	GO:0000166
rs9501130	located_in	membrane	GO:0016020
rs9501130	enables	ATP binding	GO:0005524
rs9501130	located_in	membrane	GO:0016020
rs9501130	enables	ATP binding	GO:0005524
rs9501130	involved_in	transmembrane transport	GO:0055085
rs9501130	located_in	membrane	GO:0016020
rs9501130	enables	ABC-type transporter activity	GO:0140359
rs9501130	enables	nucleotide binding	GO:0000166
rs9501130	located_in	membrane	GO:0016020
rs9501130	enables	ATP binding	GO:0005524
rs9501130	located_in	membrane	GO:0016020
rs9501130	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs9501130	involved_in	asparagine biosynthetic process	GO:0006529
rs3093664	enables	pyridoxal phosphate binding	GO:0030170
rs3093664	enables	catalytic activity	GO:0003824
rs3093664	enables	5-aminolevulinate synthase activity	GO:0003870
rs3093664	involved_in	biosynthetic process	GO:0009058
rs3093664	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs3093664	involved_in	cellular biosynthetic process	GO:0044249
rs3093664	enables	ATP hydrolysis activity	GO:0016887
rs3093664	enables	ATP binding	GO:0005524
rs3093664	involved_in	transmembrane transport	GO:0055085
rs3093664	located_in	membrane	GO:0016020
rs3093664	enables	ABC-type transporter activity	GO:0140359
rs3093664	enables	nucleotide binding	GO:0000166
rs3093664	located_in	membrane	GO:0016020
rs3093664	enables	ATP binding	GO:0005524
rs3093664	located_in	membrane	GO:0016020
rs3093664	enables	ATP binding	GO:0005524
rs3093664	involved_in	transmembrane transport	GO:0055085
rs3093664	located_in	membrane	GO:0016020
rs3093664	enables	ABC-type transporter activity	GO:0140359
rs3093664	enables	nucleotide binding	GO:0000166
rs3093664	located_in	membrane	GO:0016020
rs3093664	enables	ATP binding	GO:0005524
rs3093664	located_in	membrane	GO:0016020
rs3093664	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs3093664	involved_in	asparagine biosynthetic process	GO:0006529
rs3134938	enables	pyridoxal phosphate binding	GO:0030170
rs3134938	enables	catalytic activity	GO:0003824
rs3134938	enables	5-aminolevulinate synthase activity	GO:0003870
rs3134938	involved_in	biosynthetic process	GO:0009058
rs3134938	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs3134938	involved_in	cellular biosynthetic process	GO:0044249
rs3134938	enables	ATP hydrolysis activity	GO:0016887
rs3134938	enables	ATP binding	GO:0005524
rs3134938	involved_in	transmembrane transport	GO:0055085
rs3134938	located_in	membrane	GO:0016020
rs3134938	enables	ABC-type transporter activity	GO:0140359
rs3134938	enables	nucleotide binding	GO:0000166
rs3134938	located_in	membrane	GO:0016020
rs3134938	enables	ATP binding	GO:0005524
rs3134938	located_in	membrane	GO:0016020
rs3134938	enables	ATP binding	GO:0005524
rs3134938	involved_in	transmembrane transport	GO:0055085
rs3134938	located_in	membrane	GO:0016020
rs3134938	enables	ABC-type transporter activity	GO:0140359
rs3134938	enables	nucleotide binding	GO:0000166
rs3134938	located_in	membrane	GO:0016020
rs3134938	enables	ATP binding	GO:0005524
rs3134938	located_in	membrane	GO:0016020
rs3134938	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs3134938	involved_in	asparagine biosynthetic process	GO:0006529
rs926592	enables	pyridoxal phosphate binding	GO:0030170
rs926592	enables	catalytic activity	GO:0003824
rs926592	enables	5-aminolevulinate synthase activity	GO:0003870
rs926592	involved_in	biosynthetic process	GO:0009058
rs926592	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs926592	involved_in	cellular biosynthetic process	GO:0044249
rs926592	enables	ATP hydrolysis activity	GO:0016887
rs926592	enables	ATP binding	GO:0005524
rs926592	involved_in	transmembrane transport	GO:0055085
rs926592	located_in	membrane	GO:0016020
rs926592	enables	ABC-type transporter activity	GO:0140359
rs926592	enables	nucleotide binding	GO:0000166
rs926592	located_in	membrane	GO:0016020
rs926592	enables	ATP binding	GO:0005524
rs926592	located_in	membrane	GO:0016020
rs926592	enables	ATP binding	GO:0005524
rs926592	involved_in	transmembrane transport	GO:0055085
rs926592	located_in	membrane	GO:0016020
rs926592	enables	ABC-type transporter activity	GO:0140359
rs926592	enables	nucleotide binding	GO:0000166
rs926592	located_in	membrane	GO:0016020
rs926592	enables	ATP binding	GO:0005524
rs926592	located_in	membrane	GO:0016020
rs926592	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs926592	involved_in	asparagine biosynthetic process	GO:0006529
rs3135365	enables	pyridoxal phosphate binding	GO:0030170
rs3135365	enables	catalytic activity	GO:0003824
rs3135365	enables	5-aminolevulinate synthase activity	GO:0003870
rs3135365	involved_in	biosynthetic process	GO:0009058
rs3135365	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs3135365	involved_in	cellular biosynthetic process	GO:0044249
rs3135365	enables	ATP hydrolysis activity	GO:0016887
rs3135365	enables	ATP binding	GO:0005524
rs3135365	involved_in	transmembrane transport	GO:0055085
rs3135365	located_in	membrane	GO:0016020
rs3135365	enables	ABC-type transporter activity	GO:0140359
rs3135365	enables	nucleotide binding	GO:0000166
rs3135365	located_in	membrane	GO:0016020
rs3135365	enables	ATP binding	GO:0005524
rs3135365	located_in	membrane	GO:0016020
rs3135365	enables	ATP binding	GO:0005524
rs3135365	involved_in	transmembrane transport	GO:0055085
rs3135365	located_in	membrane	GO:0016020
rs3135365	enables	ABC-type transporter activity	GO:0140359
rs3135365	enables	nucleotide binding	GO:0000166
rs3135365	located_in	membrane	GO:0016020
rs3135365	enables	ATP binding	GO:0005524
rs3135365	located_in	membrane	GO:0016020
rs3135365	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs3135365	involved_in	asparagine biosynthetic process	GO:0006529
rs9268576	enables	pyridoxal phosphate binding	GO:0030170
rs9268576	enables	catalytic activity	GO:0003824
rs9268576	enables	5-aminolevulinate synthase activity	GO:0003870
rs9268576	involved_in	biosynthetic process	GO:0009058
rs9268576	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs9268576	involved_in	cellular biosynthetic process	GO:0044249
rs9268576	enables	ATP hydrolysis activity	GO:0016887
rs9268576	enables	ATP binding	GO:0005524
rs9268576	involved_in	transmembrane transport	GO:0055085
rs9268576	located_in	membrane	GO:0016020
rs9268576	enables	ABC-type transporter activity	GO:0140359
rs9268576	enables	nucleotide binding	GO:0000166
rs9268576	located_in	membrane	GO:0016020
rs9268576	enables	ATP binding	GO:0005524
rs9268576	located_in	membrane	GO:0016020
rs9268576	enables	ATP binding	GO:0005524
rs9268576	involved_in	transmembrane transport	GO:0055085
rs9268576	located_in	membrane	GO:0016020
rs9268576	enables	ABC-type transporter activity	GO:0140359
rs9268576	enables	nucleotide binding	GO:0000166
rs9268576	located_in	membrane	GO:0016020
rs9268576	enables	ATP binding	GO:0005524
rs9268576	located_in	membrane	GO:0016020
rs9268576	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs9268576	involved_in	asparagine biosynthetic process	GO:0006529
rs7760731	enables	pyridoxal phosphate binding	GO:0030170
rs7760731	enables	catalytic activity	GO:0003824
rs7760731	enables	5-aminolevulinate synthase activity	GO:0003870
rs7760731	involved_in	biosynthetic process	GO:0009058
rs7760731	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs7760731	involved_in	cellular biosynthetic process	GO:0044249
rs7760731	enables	ATP hydrolysis activity	GO:0016887
rs7760731	enables	ATP binding	GO:0005524
rs7760731	involved_in	transmembrane transport	GO:0055085
rs7760731	located_in	membrane	GO:0016020
rs7760731	enables	ABC-type transporter activity	GO:0140359
rs7760731	enables	nucleotide binding	GO:0000166
rs7760731	located_in	membrane	GO:0016020
rs7760731	enables	ATP binding	GO:0005524
rs7760731	located_in	membrane	GO:0016020
rs7760731	enables	ATP binding	GO:0005524
rs7760731	involved_in	transmembrane transport	GO:0055085
rs7760731	located_in	membrane	GO:0016020
rs7760731	enables	ABC-type transporter activity	GO:0140359
rs7760731	enables	nucleotide binding	GO:0000166
rs7760731	located_in	membrane	GO:0016020
rs7760731	enables	ATP binding	GO:0005524
rs7760731	located_in	membrane	GO:0016020
rs7760731	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs7760731	involved_in	asparagine biosynthetic process	GO:0006529
rs9275358	enables	pyridoxal phosphate binding	GO:0030170
rs9275358	enables	catalytic activity	GO:0003824
rs9275358	enables	5-aminolevulinate synthase activity	GO:0003870
rs9275358	involved_in	biosynthetic process	GO:0009058
rs9275358	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs9275358	involved_in	cellular biosynthetic process	GO:0044249
rs9275358	enables	ATP hydrolysis activity	GO:0016887
rs9275358	enables	ATP binding	GO:0005524
rs9275358	involved_in	transmembrane transport	GO:0055085
rs9275358	located_in	membrane	GO:0016020
rs9275358	enables	ABC-type transporter activity	GO:0140359
rs9275358	enables	nucleotide binding	GO:0000166
rs9275358	located_in	membrane	GO:0016020
rs9275358	enables	ATP binding	GO:0005524
rs9275358	located_in	membrane	GO:0016020
rs9275358	enables	ATP binding	GO:0005524
rs9275358	involved_in	transmembrane transport	GO:0055085
rs9275358	located_in	membrane	GO:0016020
rs9275358	enables	ABC-type transporter activity	GO:0140359
rs9275358	enables	nucleotide binding	GO:0000166
rs9275358	located_in	membrane	GO:0016020
rs9275358	enables	ATP binding	GO:0005524
rs9275358	located_in	membrane	GO:0016020
rs9275358	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs9275358	involved_in	asparagine biosynthetic process	GO:0006529
rs35122968	enables	pyridoxal phosphate binding	GO:0030170
rs35122968	enables	catalytic activity	GO:0003824
rs35122968	enables	5-aminolevulinate synthase activity	GO:0003870
rs35122968	involved_in	biosynthetic process	GO:0009058
rs35122968	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs35122968	involved_in	cellular biosynthetic process	GO:0044249
rs35122968	enables	ATP hydrolysis activity	GO:0016887
rs35122968	enables	ATP binding	GO:0005524
rs35122968	involved_in	transmembrane transport	GO:0055085
rs35122968	located_in	membrane	GO:0016020
rs35122968	enables	ABC-type transporter activity	GO:0140359
rs35122968	enables	nucleotide binding	GO:0000166
rs35122968	located_in	membrane	GO:0016020
rs35122968	enables	ATP binding	GO:0005524
rs35122968	located_in	membrane	GO:0016020
rs35122968	enables	ATP binding	GO:0005524
rs35122968	involved_in	transmembrane transport	GO:0055085
rs35122968	located_in	membrane	GO:0016020
rs35122968	enables	ABC-type transporter activity	GO:0140359
rs35122968	enables	nucleotide binding	GO:0000166
rs35122968	located_in	membrane	GO:0016020
rs35122968	enables	ATP binding	GO:0005524
rs35122968	located_in	membrane	GO:0016020
rs35122968	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs35122968	involved_in	asparagine biosynthetic process	GO:0006529
rs3997848	enables	pyridoxal phosphate binding	GO:0030170
rs3997848	enables	catalytic activity	GO:0003824
rs3997848	enables	5-aminolevulinate synthase activity	GO:0003870
rs3997848	involved_in	biosynthetic process	GO:0009058
rs3997848	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs3997848	involved_in	cellular biosynthetic process	GO:0044249
rs3997848	enables	ATP hydrolysis activity	GO:0016887
rs3997848	enables	ATP binding	GO:0005524
rs3997848	involved_in	transmembrane transport	GO:0055085
rs3997848	located_in	membrane	GO:0016020
rs3997848	enables	ABC-type transporter activity	GO:0140359
rs3997848	enables	nucleotide binding	GO:0000166
rs3997848	located_in	membrane	GO:0016020
rs3997848	enables	ATP binding	GO:0005524
rs3997848	located_in	membrane	GO:0016020
rs3997848	enables	ATP binding	GO:0005524
rs3997848	involved_in	transmembrane transport	GO:0055085
rs3997848	located_in	membrane	GO:0016020
rs3997848	enables	ABC-type transporter activity	GO:0140359
rs3997848	enables	nucleotide binding	GO:0000166
rs3997848	located_in	membrane	GO:0016020
rs3997848	enables	ATP binding	GO:0005524
rs3997848	located_in	membrane	GO:0016020
rs3997848	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs3997848	involved_in	asparagine biosynthetic process	GO:0006529
rs241427	enables	pyridoxal phosphate binding	GO:0030170
rs241427	enables	catalytic activity	GO:0003824
rs241427	enables	5-aminolevulinate synthase activity	GO:0003870
rs241427	involved_in	biosynthetic process	GO:0009058
rs241427	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs241427	involved_in	cellular biosynthetic process	GO:0044249
rs241427	enables	ATP hydrolysis activity	GO:0016887
rs241427	enables	ATP binding	GO:0005524
rs241427	involved_in	transmembrane transport	GO:0055085
rs241427	located_in	membrane	GO:0016020
rs241427	enables	ABC-type transporter activity	GO:0140359
rs241427	enables	nucleotide binding	GO:0000166
rs241427	located_in	membrane	GO:0016020
rs241427	enables	ATP binding	GO:0005524
rs241427	located_in	membrane	GO:0016020
rs241427	enables	ATP binding	GO:0005524
rs241427	involved_in	transmembrane transport	GO:0055085
rs241427	located_in	membrane	GO:0016020
rs241427	enables	ABC-type transporter activity	GO:0140359
rs241427	enables	nucleotide binding	GO:0000166
rs241427	located_in	membrane	GO:0016020
rs241427	enables	ATP binding	GO:0005524
rs241427	located_in	membrane	GO:0016020
rs241427	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs241427	involved_in	asparagine biosynthetic process	GO:0006529
rs4148870	enables	pyridoxal phosphate binding	GO:0030170
rs4148870	enables	catalytic activity	GO:0003824
rs4148870	enables	5-aminolevulinate synthase activity	GO:0003870
rs4148870	involved_in	biosynthetic process	GO:0009058
rs4148870	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs4148870	involved_in	cellular biosynthetic process	GO:0044249
rs4148870	enables	ATP hydrolysis activity	GO:0016887
rs4148870	enables	ATP binding	GO:0005524
rs4148870	involved_in	transmembrane transport	GO:0055085
rs4148870	located_in	membrane	GO:0016020
rs4148870	enables	ABC-type transporter activity	GO:0140359
rs4148870	enables	nucleotide binding	GO:0000166
rs4148870	located_in	membrane	GO:0016020
rs4148870	enables	ATP binding	GO:0005524
rs4148870	located_in	membrane	GO:0016020
rs4148870	enables	ATP binding	GO:0005524
rs4148870	involved_in	transmembrane transport	GO:0055085
rs4148870	located_in	membrane	GO:0016020
rs4148870	enables	ABC-type transporter activity	GO:0140359
rs4148870	enables	nucleotide binding	GO:0000166
rs4148870	located_in	membrane	GO:0016020
rs4148870	enables	ATP binding	GO:0005524
rs4148870	located_in	membrane	GO:0016020
rs4148870	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs4148870	involved_in	asparagine biosynthetic process	GO:0006529
rs3128930	enables	pyridoxal phosphate binding	GO:0030170
rs3128930	enables	catalytic activity	GO:0003824
rs3128930	enables	5-aminolevulinate synthase activity	GO:0003870
rs3128930	involved_in	biosynthetic process	GO:0009058
rs3128930	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs3128930	involved_in	cellular biosynthetic process	GO:0044249
rs3128930	enables	ATP hydrolysis activity	GO:0016887
rs3128930	enables	ATP binding	GO:0005524
rs3128930	involved_in	transmembrane transport	GO:0055085
rs3128930	located_in	membrane	GO:0016020
rs3128930	enables	ABC-type transporter activity	GO:0140359
rs3128930	enables	nucleotide binding	GO:0000166
rs3128930	located_in	membrane	GO:0016020
rs3128930	enables	ATP binding	GO:0005524
rs3128930	located_in	membrane	GO:0016020
rs3128930	enables	ATP binding	GO:0005524
rs3128930	involved_in	transmembrane transport	GO:0055085
rs3128930	located_in	membrane	GO:0016020
rs3128930	enables	ABC-type transporter activity	GO:0140359
rs3128930	enables	nucleotide binding	GO:0000166
rs3128930	located_in	membrane	GO:0016020
rs3128930	enables	ATP binding	GO:0005524
rs3128930	located_in	membrane	GO:0016020
rs3128930	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs3128930	involved_in	asparagine biosynthetic process	GO:0006529
rs17407280	enables	pyridoxal phosphate binding	GO:0030170
rs17407280	enables	catalytic activity	GO:0003824
rs17407280	enables	5-aminolevulinate synthase activity	GO:0003870
rs17407280	involved_in	biosynthetic process	GO:0009058
rs17407280	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs17407280	involved_in	cellular biosynthetic process	GO:0044249
rs17407280	enables	ATP hydrolysis activity	GO:0016887
rs17407280	enables	ATP binding	GO:0005524
rs17407280	involved_in	transmembrane transport	GO:0055085
rs17407280	located_in	membrane	GO:0016020
rs17407280	enables	ABC-type transporter activity	GO:0140359
rs17407280	enables	nucleotide binding	GO:0000166
rs17407280	located_in	membrane	GO:0016020
rs17407280	enables	ATP binding	GO:0005524
rs17407280	located_in	membrane	GO:0016020
rs17407280	enables	ATP binding	GO:0005524
rs17407280	involved_in	transmembrane transport	GO:0055085
rs17407280	located_in	membrane	GO:0016020
rs17407280	enables	ABC-type transporter activity	GO:0140359
rs17407280	enables	nucleotide binding	GO:0000166
rs17407280	located_in	membrane	GO:0016020
rs17407280	enables	ATP binding	GO:0005524
rs17407280	located_in	membrane	GO:0016020
rs17407280	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs17407280	involved_in	asparagine biosynthetic process	GO:0006529
rs10919543	enables	pyridoxal phosphate binding	GO:0030170
rs10919543	enables	catalytic activity	GO:0003824
rs10919543	enables	5-aminolevulinate synthase activity	GO:0003870
rs10919543	involved_in	biosynthetic process	GO:0009058
rs10919543	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs10919543	involved_in	cellular biosynthetic process	GO:0044249
rs10919543	enables	ATP hydrolysis activity	GO:0016887
rs10919543	enables	ATP binding	GO:0005524
rs10919543	involved_in	transmembrane transport	GO:0055085
rs10919543	located_in	membrane	GO:0016020
rs10919543	enables	ABC-type transporter activity	GO:0140359
rs10919543	enables	nucleotide binding	GO:0000166
rs10919543	located_in	membrane	GO:0016020
rs10919543	enables	ATP binding	GO:0005524
rs10919543	located_in	membrane	GO:0016020
rs10919543	enables	ATP binding	GO:0005524
rs10919543	involved_in	transmembrane transport	GO:0055085
rs10919543	located_in	membrane	GO:0016020
rs10919543	enables	ABC-type transporter activity	GO:0140359
rs10919543	enables	nucleotide binding	GO:0000166
rs10919543	located_in	membrane	GO:0016020
rs10919543	enables	ATP binding	GO:0005524
rs10919543	located_in	membrane	GO:0016020
rs10919543	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
rs10919543	involved_in	asparagine biosynthetic process	GO:0006529
rs7524087	enables	pyridoxal phosphate binding	GO:0030170
rs7524087	enables	catalytic activity	GO:0003824
rs7524087	enables	5-aminolevulinate synthase activity	GO:0003870
rs7524087	involved_in	biosynthetic process	GO:0009058
rs7524087	involved_in	tetrapyrrole biosynthetic process	GO:0033014
rs7524087	involved_in	cellular biosynthetic process	GO:0044249
rs7524087	enables	ATP hydrolysis activity	GO:0016887
rs7524087	enables	ATP binding	GO:0005524
rs7524087	involved_in	transmembrane transport	GO:0055085
rs7524087	located_in	membrane	GO:0016020
rs7524087	enables	ABC-type transporter activity	GO:0140359
rs7524087	enables	nucleotide binding	GO:0000166
rs7524087	located_in	membrane	GO:0016020
rs7524087	enables	ATP binding	GO:0005524
rs7524087	located_in	membrane	GO:0016020
rs7524087	enables	ATP binding	GO:0005524
rs7524087	involved_in	transmembrane transport	GO:0055085
rs7524087	located_in	membrane	GO:0016020
rs7524087	enables	ABC-type transporter activity	GO:0140359
rs7524087	enables	nucleotide binding	GO:0000166
rs7524087	located_in	membrane	GO:0016020
rs7524087	enables	ATP binding	GO:0005524
rs7524087	located_in	membrane	GO:0016020
rs7524087	enables	asparagine synthase (glutamine-hydrolyzing) activity	GO:0004066
